state,cagr,"2030 estimated amount","2024 sales"
Chandigarh,91.29,140973,2877
Goa,82.45,398370,10799
Kerala,75.67,2172891,73938
Gujarat,67.27,1847547,84359
Odisha,60.29,663538,39118
Maharashtra,59.74,3275608,197169
Karnataka,55.14,2244980,160989
Rajasthan,49,727005,66444
Delhi,41.38,373088,46724
"Tamil Nadu",36.77,617372,94314
