fiscal_year,maker,ev_sold
2023,JITENDRA,8563
2023,BEING,11018
2023,"PURE EV",11556
2024,"BATTRE ELECTRIC",4841
2024,REVOLT,7254
2024,"KINETIC GREEN",9585
