maker,beginning,ending,cagr
TVS,9739,180743,364.76
ATHER,19976,107552,275.27
AMPERE,25510,54388,228.71
"HERO ELECTRIC",69452,11949,155.62
"OLA ELECTRIC",14401,322489,381.86
