state,CAGR
Meghalaya,18.18
Goa,17.53
Karnataka,16.22
Delhi,14.73
Rajasthan,13.86
Gujarat,13.27
Assam,13.01
Mizoram,12.15
"Arunachal Pradesh",11.86
Haryana,11.46
