state,vehicle_category,ev_sold
Delhi,2-Wheelers,89.1780
Delhi,4-Wheelers,18.1340
Goa,2-Wheelers,17.6340
Goa,4-Wheelers,2.0500
Karnataka,2-Wheelers,292.3290
Karnataka,4-Wheelers,20.6660
Kerala,2-Wheelers,120.5930
Kerala,4-Wheelers,16.4670
Maharashtra,2-Wheelers,363.7650
Maharashtra,4-Wheelers,32.2800
