fiscal_year,vehicle_category,"Penetration rate"
2022,2-Wheelers,1.8705
2022,4-Wheelers,0.6364
2023,2-Wheelers,4.5433
2023,4-Wheelers,1.3185
2024,2-Wheelers,5.3619
2024,4-Wheelers,2.2975
