fiscal_year,vehicle_category,"Total EV Sold in Lakhs"
2022,2-Wheelers,2.5257
2022,4-Wheelers,0.1858
2023,2-Wheelers,7.2790
2023,4-Wheelers,0.4747
2024,2-Wheelers,9.3269
2024,4-Wheelers,0.8690
