fiscal_year,maker,"EV Sold"
2022,"BYD India",33
2023,"BYD India",920
2024,"BYD India",1466
2022,"Hyundai Motor",110
2023,"Hyundai Motor",576
2024,"Hyundai Motor",1390
2022,"Mahindra & Mahindra",4042
2023,"Mahindra & Mahindra",13805
2024,"Mahindra & Mahindra",23346
2022,"MG Motor",1647
2023,"MG Motor",3277
2024,"MG Motor",8829
2022,"Tata Motors",12708
2023,"Tata Motors",28046
2024,"Tata Motors",48181
