maker,fiscal_year,quarter,Sum of ev_sold_
Tata Motors,2022,Q1,1031
Tata Motors,2022,Q2,2052
Tata Motors,2022,Q3,3791
Tata Motors,2022,Q4,5834
Tata Motors,2023,Q1,5675
Tata Motors,2023,Q2,6192
Tata Motors,2023,Q3,6651
Tata Motors,2023,Q4,9528
Tata Motors,2024,Q1,7247
Tata Motors,2024,Q2,10337
Tata Motors,2024,Q3,13236
Tata Motors,2024,Q4,17361
