fiscal_year,vehicle_category,"EV Sales in Lakhs"
2022,2-Wheelers,2.53
2022,4-Wheelers,0.19
2023,2-Wheelers,7.28
2023,4-Wheelers,0.47
2024,2-Wheelers,9.33
2024,4-Wheelers,0.87
