fiscal_year,state,"EV sold in Lakhs"
2022,Karnataka,4.2773
2022,Delhi,4.1179
2022,Goa,3.6757
2023,Goa,9.7258
2023,Karnataka,7.7536
2023,Delhi,7.5882
2024,Goa,13.7525
2024,Kerala,11.5870
2024,Karnataka,10.1764
