vehicle_category,state,"penetration rate"
2-Wheelers,Goa,17.9923
2-Wheelers,Kerala,13.5249
2-Wheelers,Karnataka,11.5733
2-Wheelers,Maharashtra,10.0725
2-Wheelers,Delhi,9.4009
4-Wheelers,Kerala,5.7584
4-Wheelers,Chandigarh,4.5031
4-Wheelers,Delhi,4.2908
4-Wheelers,Karnataka,4.2611
4-Wheelers,Goa,4.2544
