state,"penetration rate 2022","penetration rate 2023","penetration rate 2024"
Goa,3.6757,9.7258,13.7525
Kerala,1.9779,6.7142,11.5870
Karnataka,4.2773,7.7536,10.1764
Maharashtra,2.9019,7.0314,8.5950
Delhi,4.1179,7.5882,7.7058
