Sum of EV Sold ,Column Labels,,
Row Labels,2-Wheelers,4-Wheelers,Grand Total
2022,252.57,18.58,271.15
2023,727.9,47.47,775.37
2024,932.69,86.9,1019.59
Grand Total,1913.16,152.95,2066.11
